timestamp,open,high,low,close,volume
2024-03-01 16:00:00,121.6,121.6,121.6,121.6,152
2024-03-01 16:15:00,121.53,121.53,121.53,121.53,503
2024-03-01 20:55:00,121.56,121.56,121.56,121.56,4056
2024-03-04 15:40:00,121.9911,121.9911,121.9911,121.9911,1740
2024-03-04 18:25:00,121.97,121.97,121.97,121.97,16366
2024-03-04 19:55:00,121.96,121.96,121.96,121.96,3991
2024-03-04 20:25:00,121.955,121.955,121.955,121.955,1916
2024-03-04 20:40:00,121.99,121.99,121.99,121.99,377
2024-03-04 20:55:00,121.95,121.95,121.92,121.95,1801
2024-03-05 14:50:00,122.04,122.04,122.04,122.04,0
2024-03-05 15:15:00,122.2901,122.2901,122.2901,122.2901,3912
2024-03-05 20:55:00,122.12,122.12,122.09,122.12,15807
2024-03-06 15:00:00,121.8,122.31,122.2809,122.2809,0
2024-03-06 15:10:00,122.32,122.32,122.32,122.32,627
2024-03-06 15:30:00,122.25,122.25,122.25,122.25,562
2024-03-06 15:50:00,122.38,122.38,122.38,122.38,1143
2024-03-06 16:30:00,122.52,122.53,122.52,122.53,1233
2024-03-06 18:00:00,122.5004,122.515,122.5004,122.515,2642
2024-03-06 18:15:00,122.5404,122.5404,122.5404,122.5404,581
2024-03-06 18:30:00,122.52,122.52,122.52,122.52,247
2024-03-06 20:15:00,122.405,122.405,122.405,122.405,4016
2024-03-06 20:55:00,122.45,122.45,122.41,122.45,1833
2024-03-07 15:10:00,122.73,122.73,122.73,122.73,0
2024-03-07 15:20:00,122.7301,122.7301,122.7301,122.7301,400
2024-03-07 15:35:00,122.78,122.78,122.78,122.78,250
2024-03-07 15:40:00,122.855,122.855,122.855,122.855,615
2024-03-07 17:20:00,122.955,122.955,122.955,122.955,2277
2024-03-07 17:25:00,122.939,122.939,122.925,122.925,1382
2024-03-07 19:10:00,123.0601,123.0601,123.0601,123.0601,6085
2024-03-07 19:30:00,123.061,123.061,123.061,123.061,565
2024-03-07 20:55:00,123.1,123.13,123.1,123.13,3227
2024-03-08 14:40:00,123.7795,123.7795,123.7795,123.7795,3321
2024-03-08 15:05:00,123.845,123.845,123.845,123.845,5210
2024-03-08 15:20:00,123.705,123.705,123.705,123.705,5546
2024-03-08 15:30:00,123.7682,123.7682,123.755,123.755,4382
2024-03-08 15:45:00,123.775,123.775,123.775,123.775,4249
2024-03-08 16:15:00,123.625,123.625,123.625,123.625,2522
2024-03-08 18:00:00,123.47,123.47,123.47,123.47,4698
2024-03-08 20:55:00,123.52,123.52,123.51,123.51,14850
2024-03-11 14:40:00,123.155,123.155,123.155,123.155,2661
2024-03-11 15:50:00,123.11,123.11,123.11,123.11,3316
2024-03-11 16:20:00,123.1699,123.1699,123.1699,123.1699,2360
2024-03-11 19:25:00,123.14,123.14,123.14,123.14,3017
2024-03-11 19:55:00,123.16,123.1792,123.16,123.1792,1300
2024-03-12 13:45:00,122.615,122.615,122.615,122.615,812
2024-03-12 16:45:00,122.9053,122.9053,122.9053,122.9053,9711
2024-03-12 17:20:00,122.92,122.92,122.92,122.92,4929
2024-03-12 17:40:00,122.9582,122.9582,122.9582,122.9582,1113
2024-03-12 18:05:00,122.9601,122.9601,122.9601,122.9601,604
2024-03-12 19:00:00,122.9901,122.9901,122.9901,122.9901,1033
2024-03-12 19:55:00,123.05,123.05,123.03,123.05,2515
2024-03-13 13:45:00,123.0351,123.0351,123.0351,123.0351,658
2024-03-13 15:30:00,123.08,123.08,123.08,123.08,8629
2024-03-13 19:55:00,123.1,123.1,123.055,123.1,8444
2024-03-14 18:25:00,122.6594,122.6594,122.6594,122.6594,20376
2024-03-14 19:55:00,122.72,122.72,122.5,122.72,1394
2024-03-15 13:35:00,122.6784,122.6784,122.6784,122.6784,659
2024-03-15 16:10:00,122.4945,122.4945,122.4945,122.4945,4472
2024-03-15 16:45:00,122.525,122.525,122.51,122.51,1555
2024-03-15 17:00:00,122.46,122.46,122.46,122.46,806
2024-03-15 18:20:00,122.4896,122.4896,122.48,122.48,14326
2024-03-15 19:55:00,122.53,122.53,122.53,122.53,1472
2024-03-18 13:30:00,122.545,122.545,122.545,122.545,206
2024-03-18 13:40:00,122.56,122.56,122.56,122.56,1217
2024-03-18 14:15:00,122.5401,122.5401,122.5401,122.5401,1604
2024-03-18 14:25:00,122.5599,122.5599,122.5599,122.5599,1000
2024-03-18 14:35:00,122.4909,122.4909,122.4909,122.4909,724
2024-03-18 14:40:00,122.4501,122.4501,122.4501,122.4501,300
2024-03-18 14:45:00,122.4941,122.515,122.4941,122.515,1462
2024-03-18 15:00:00,122.4501,122.4543,122.4501,122.4543,2464
2024-03-18 15:05:00,122.47,122.4701,122.4699,122.4701,1264
2024-03-18 15:15:00,122.499,122.5,122.499,122.5,7182
2024-03-18 15:20:00,122.4798,122.49,122.4643,122.4643,9979
2024-03-18 15:30:00,122.5166,122.5166,122.5166,122.5166,253
2024-03-18 15:35:00,122.479,122.48,122.46,122.46,8372
2024-03-18 15:40:00,122.46,122.4701,122.46,122.4701,415
2024-03-18 15:45:00,122.4929,122.4929,122.4929,122.4929,274
2024-03-18 15:55:00,122.52,122.52,122.52,122.52,812
2024-03-18 16:00:00,122.509,122.509,122.509,122.509,996
2024-03-18 16:05:00,122.4898,122.4898,122.47,122.47,2004
2024-03-18 16:10:00,122.46,122.46,122.45,122.45,258
2024-03-18 16:15:00,122.445,122.445,122.4396,122.4396,1290
2024-03-18 16:25:00,122.43,122.43,122.42,122.42,535
2024-03-18 16:30:00,122.43,122.43,122.43,122.43,330
2024-03-18 16:35:00,122.405,122.44,122.405,122.44,372
2024-03-18 16:40:00,122.43,122.43,122.43,122.43,201
2024-03-18 17:35:00,122.455,122.455,122.4415,122.4415,4956
2024-03-18 17:40:00,122.44,122.44,122.44,122.44,301
2024-03-18 17:45:00,122.4006,122.4006,122.4006,122.4006,227
2024-03-18 17:50:00,122.429,122.429,122.425,122.425,1112
2024-03-18 18:00:00,122.46,122.46,122.4496,122.4496,7403
2024-03-18 18:05:00,122.45,122.45,122.45,122.45,2308
2024-03-18 18:10:00,122.44,122.44,122.44,122.44,1830
2024-03-18 18:25:00,122.4596,122.4596,122.4596,122.4596,579
2024-03-18 18:50:00,122.499,122.499,122.499,122.499,729
2024-03-18 19:30:00,122.5125,122.5125,122.5125,122.5125,847
2024-03-18 19:55:00,122.47,122.47,122.4653,122.4653,893
2024-03-19 13:30:00,122.18,122.18,122.18,122.18,3057
2024-03-19 14:40:00,122.359,122.359,122.359,122.359,1554
2024-03-19 15:00:00,122.355,122.355,122.355,122.355,374
2024-03-19 15:20:00,122.3,122.3,122.29,122.29,1783
2024-03-19 15:25:00,122.2705,122.2705,122.2705,122.2705,530
2024-03-19 15:35:00,122.269,122.269,122.269,122.269,374
2024-03-19 16:00:00,122.3592,122.3592,122.3592,122.3592,691
2024-03-19 16:20:00,122.43,122.43,122.43,122.43,825
2024-03-19 16:30:00,122.449,122.449,122.449,122.449,836
2024-03-19 16:55:00,122.4799,122.4799,122.4799,122.4799,238
2024-03-19 17:00:00,122.4895,122.519,122.4799,122.4799,880
2024-03-19 17:05:00,122.465,122.465,122.465,122.465,180
2024-03-19 17:10:00,122.4957,122.4957,122.4957,122.4957,1100
2024-03-19 17:20:00,122.4615,122.4615,122.4615,122.4615,451
2024-03-19 17:50:00,122.505,122.505,122.505,122.505,727
2024-03-19 18:05:00,122.5096,122.5096,122.5096,122.5096,1273
2024-03-19 19:20:00,122.49,122.49,122.475,122.475,1225
2024-03-19 19:35:00,122.449,122.449,122.449,122.449,878
2024-03-19 19:45:00,122.45,122.45,122.45,122.45,1319
2024-03-19 19:55:00,122.43,122.45,122.43,122.43,864
2024-03-20 13:35:00,122.129,122.129,122.129,122.129,727
2024-03-20 14:35:00,122.25,122.25,122.25,122.25,1376
2024-03-20 14:40:00,122.33,122.33,122.33,122.33,8616
2024-03-20 15:20:00,122.3301,122.3301,122.3301,122.3301,1310
2024-03-20 15:50:00,122.3572,122.3572,122.3572,122.3572,542
2024-03-20 16:20:00,122.41,122.41,122.41,122.41,224
2024-03-20 17:00:00,122.39,122.39,122.39,122.39,2456
2024-03-20 17:15:00,122.419,122.42,122.419,122.42,325
2024-03-20 17:20:00,122.391,122.3914,122.391,122.3914,734
2024-03-20 17:30:00,122.39,122.409,122.39,122.409,810
2024-03-20 17:35:00,122.3796,122.3796,122.3796,122.3796,269
2024-03-20 17:40:00,122.38,122.38,122.38,122.38,611
2024-03-20 18:00:00,122.66,122.66,122.61,122.61,1493
2024-03-20 18:05:00,122.64,122.64,122.59,122.59,621
2024-03-20 18:35:00,122.43,122.43,122.43,122.43,757
2024-03-20 18:50:00,122.938,122.94,122.938,122.94,844
2024-03-20 19:15:00,122.915,122.915,122.915,122.915,1285
2024-03-20 19:30:00,123.07,123.07,123.0557,123.06,947
2024-03-20 19:40:00,123.031,123.04,123.03,123.04,1410
2024-03-20 19:55:00,123.0301,123.06,122.43,123.06,2925
2024-03-21 13:30:00,122.4,122.4,122.4,122.4,825
2024-03-21 13:55:00,122.3143,122.3143,122.3143,122.3143,1824
2024-03-21 14:05:00,122.26,122.26,122.26,122.26,1561
2024-03-21 14:15:00,122.265,122.265,122.265,122.265,4179
2024-03-21 14:40:00,122.2167,122.2167,122.2167,122.2167,2781
2024-03-21 15:00:00,122.25,122.25,122.25,122.25,2033
2024-03-21 15:40:00,121.931,121.931,121.915,121.915,2510
2024-03-21 15:50:00,121.9199,121.9199,121.9199,121.9199,1732
2024-03-21 16:05:00,121.975,121.975,121.975,121.975,2065
2024-03-21 16:10:00,121.93,121.93,121.93,121.93,161
2024-03-21 16:35:00,121.9498,121.9498,121.9498,121.9498,3889
2024-03-21 16:45:00,121.905,121.905,121.905,121.905,198
2024-03-21 16:55:00,121.92,121.92,121.909,121.91,2664
2024-03-21 17:30:00,121.865,121.865,121.865,121.865,1367
2024-03-21 17:35:00,121.86,121.86,121.86,121.86,232
2024-03-21 17:40:00,121.8401,121.8401,121.8401,121.8401,986
2024-03-21 18:05:00,121.8104,121.8104,121.81,121.81,1060
2024-03-21 18:15:00,121.821,121.821,121.821,121.821,827
2024-03-21 18:20:00,121.8775,121.8775,121.8775,121.8775,339
2024-03-21 18:30:00,121.87,121.87,121.87,121.87,310
2024-03-21 18:45:00,121.8752,121.8752,121.8752,121.8752,746
2024-03-21 18:50:00,121.8599,121.8599,121.8599,121.8599,117
2024-03-21 19:05:00,121.835,121.835,121.835,121.835,162
2024-03-21 19:35:00,121.805,121.805,121.805,121.805,1613
2024-03-21 19:40:00,121.8197,121.8197,121.8197,121.8197,791
2024-03-21 19:50:00,121.8,121.8,121.8,121.8,2944
2024-03-21 19:55:00,121.8,121.8,121.77,121.77,933
2024-03-22 13:30:00,121.39,121.42,121.39,121.415,8577
2024-03-22 13:35:00,121.3715,121.3715,121.3715,121.3715,402
2024-03-22 13:45:00,121.425,121.425,121.425,121.425,934
2024-03-22 13:50:00,121.4551,121.47,121.4551,121.46,714
2024-03-22 14:00:00,121.48,121.48,121.48,121.48,574
2024-03-22 14:05:00,121.431,121.431,121.431,121.431,316
2024-03-22 14:10:00,121.4101,121.4101,121.4101,121.4101,641
2024-03-22 14:20:00,121.3453,121.3453,121.3453,121.3453,118
2024-03-22 14:50:00,121.3153,121.3153,121.3153,121.3153,2178
2024-03-22 15:05:00,121.31,121.31,121.31,121.31,971
2024-03-22 15:10:00,121.31,121.325,121.31,121.325,524
2024-03-22 15:15:00,121.3401,121.3401,121.3201,121.3201,4069
2024-03-22 15:20:00,121.3342,121.3401,121.311,121.3401,1765
2024-03-22 15:25:00,121.3401,121.3453,121.3401,121.3453,1535
2024-03-22 15:30:00,121.34,121.34,121.3,121.3001,11479
2024-03-22 15:40:00,121.2753,121.2753,121.2753,121.2753,162
2024-03-22 15:45:00,121.2801,121.2801,121.2801,121.2801,469
2024-03-22 15:50:00,121.27,121.27,121.261,121.261,1080
2024-03-22 16:05:00,121.291,121.2916,121.291,121.2916,875
2024-03-22 16:10:00,121.3053,121.3053,121.3053,121.3053,254
2024-03-22 16:15:00,121.2401,121.2401,121.2401,121.2401,799
2024-03-22 16:20:00,121.2208,121.2209,121.2208,121.2209,450
2024-03-22 16:25:00,121.2204,121.2485,121.2204,121.2485,430
2024-03-22 17:00:00,121.222,121.231,121.222,121.231,819
2024-03-22 17:10:00,121.19,121.1995,121.19,121.1995,558
2024-03-22 17:25:00,121.2003,121.2003,121.2003,121.2003,815
2024-03-22 17:35:00,121.181,121.181,121.181,121.181,515
2024-03-22 17:50:00,121.2327,121.2327,121.2327,121.2327,1039
2024-03-22 18:05:00,121.18,121.18,121.1601,121.1601,12024
2024-03-22 18:10:00,121.17,121.17,121.17,121.17,211
2024-03-22 18:25:00,121.21,121.21,121.21,121.21,671
2024-03-22 19:15:00,121.155,121.155,121.155,121.155,1414
2024-03-22 19:25:00,121.141,121.141,121.141,121.141,381
2024-03-22 19:50:00,121.2271,121.2271,121.2178,121.2178,2148
2024-03-22 19:55:00,121.22,121.24,121.2,121.24,755
2024-03-25 13:35:00,121.7201,121.7201,121.7201,121.7201,1171
2024-03-25 13:45:00,121.745,121.745,121.745,121.745,442
2024-03-25 16:05:00,121.6701,121.6701,121.6701,121.6701,3625
2024-03-25 18:40:00,121.661,121.661,121.66,121.66,7863
2024-03-25 19:25:00,121.67,121.67,121.67,121.67,295
2024-03-25 19:40:00,121.67,121.67,121.67,121.67,356
2024-03-25 19:55:00,121.66,121.69,121.66,121.69,1223
2024-03-26 16:20:00,121.5344,121.5344,121.5344,121.5344,4426
2024-03-26 16:35:00,121.601,121.615,121.601,121.615,1326
2024-03-26 19:55:00,121.5301,121.62,121.5301,121.533,1324
2024-03-27 15:15:00,121.6399,121.6399,121.6399,121.6399,4967
2024-03-27 15:20:00,121.58,121.58,121.58,121.58,101
2024-03-27 16:15:00,121.575,121.575,121.561,121.561,3703
2024-03-27 17:50:00,121.59,121.59,121.59,121.59,9030
2024-03-27 17:55:00,121.6,121.6,121.6,121.6,1102
2024-03-27 19:15:00,121.67,121.67,121.67,121.67,8000
2024-03-27 19:55:00,121.71,121.73,121.71,121.73,545
2024-03-28 14:45:00,121.6933,121.6933,121.6933,121.6933,6153
2024-03-28 15:30:00,121.7195,121.7195,121.7195,121.7195,1453
2024-03-28 16:25:00,121.7309,121.7309,121.7309,121.7309,5328
2024-03-28 16:30:00,121.745,121.745,121.745,121.745,205
2024-03-28 16:45:00,121.771,121.771,121.77,121.77,2156
2024-03-28 17:05:00,121.6601,121.6601,121.6601,121.6601,1774
2024-03-28 17:50:00,121.591,121.591,121.591,121.591,1458
2024-03-28 18:25:00,121.5604,121.575,121.5501,121.5501,3063
2024-03-28 19:30:00,121.5742,121.5742,121.561,121.561,1683
2024-03-28 19:55:00,121.56,121.67,121.56,121.57,2821
2024-04-01 15:40:00,120.545,120.545,120.545,120.545,863
2024-04-01 18:05:00,120.57,120.57,120.57,120.57,365
2024-04-01 18:30:00,120.541,120.541,120.541,120.541,206
2024-04-01 19:00:00,120.53,120.53,120.53,120.53,1212
2024-04-01 19:40:00,120.521,120.548,120.521,120.548,1584
2024-04-01 19:55:00,120.5599,120.57,120.5499,120.57,1528
2024-04-02 13:30:00,120.69,120.69,120.69,120.69,315
2024-04-02 13:45:00,120.6725,120.68,120.67,120.68,2164
2024-04-02 13:50:00,120.6609,120.6609,120.6609,120.6609,299
2024-04-02 16:30:00,120.8101,120.8101,120.8101,120.8101,15077
2024-04-02 17:40:00,120.78,120.78,120.78,120.78,4563
2024-04-02 19:50:00,120.84,120.84,120.84,120.84,567
2024-04-02 19:55:00,120.81,120.86,120.81,120.86,143
2024-04-03 13:35:00,120.81,120.8234,120.81,120.8234,3866
2024-04-03 13:45:00,120.83,120.83,120.83,120.83,338
2024-04-03 14:15:00,121.08,121.08,121.08,121.08,2169
2024-04-03 14:25:00,121.14,121.151,121.14,121.15,10693
2024-04-03 16:20:00,121.475,121.475,121.475,121.475,1043
2024-04-03 18:00:00,121.535,121.535,121.535,121.535,648
2024-04-03 18:25:00,121.57,121.57,121.57,121.57,288
2024-04-03 18:50:00,121.57,121.595,121.57,121.595,726
2024-04-03 19:35:00,121.51,121.51,121.51,121.51,1822
2024-04-03 19:45:00,121.53,121.53,121.53,121.53,9012
2024-04-03 19:50:00,121.52,121.52,121.5,121.5,3843
2024-04-03 19:55:00,121.49,121.49,121.47,121.48,8451
2024-04-04 13:40:00,121.82,121.8319,121.82,121.8319,302
2024-04-04 14:30:00,121.83,121.84,121.83,121.84,4868
2024-04-04 16:05:00,121.74,121.74,121.74,121.74,3845
2024-04-04 16:10:00,121.74,121.74,121.74,121.74,2742
2024-04-04 18:10:00,121.62,121.62,121.62,121.62,1091
2024-04-04 18:30:00,121.5725,121.5725,121.5725,121.5725,1346
2024-04-04 19:10:00,121.545,121.545,121.545,121.545,1436
2024-04-04 19:30:00,121.465,121.465,121.465,121.465,684
2024-04-04 19:40:00,121.4725,121.4725,121.4725,121.4725,417
2024-04-04 19:55:00,121.465,121.465,121.44,121.45,1320
2024-04-05 15:00:00,121.17,121.17,121.17,121.17,2321
2024-04-05 18:25:00,121.4287,121.4287,121.4287,121.4287,8337
2024-04-05 19:35:00,121.42,121.42,121.42,121.42,607
2024-04-05 19:55:00,121.43,121.43,121.4227,121.4227,116
2024-04-08 14:10:00,121.48,121.48,121.48,121.48,663
2024-04-08 19:30:00,121.695,121.695,121.695,121.695,5704
2024-04-08 19:55:00,121.65,121.665,121.65,121.6531,2652
2024-04-09 15:40:00,122.07,121.86,121.86,121.86,3771
2024-04-09 18:55:00,121.8572,121.8572,121.8572,121.8572,5022
2024-04-09 19:00:00,121.8274,121.8274,121.8274,121.8274,200
2024-04-09 19:25:00,121.83,121.84,121.83,121.84,250
2024-04-09 19:55:00,121.82,121.87,121.82,121.87,2264
2024-04-10 13:35:00,121.06,121.065,121.05,121.05,1817
2024-04-10 13:40:00,121.01,121.01,120.99,120.99,501
2024-04-10 13:45:00,120.98,120.98,120.98,120.98,300
2024-04-10 13:50:00,120.85,120.855,120.85,120.855,1849
2024-04-10 14:35:00,120.99,120.99,120.99,120.99,866
2024-04-10 14:50:00,120.895,120.895,120.83,120.83,577
2024-04-10 14:55:00,120.845,120.845,120.845,120.845,378
2024-04-10 15:30:00,120.68,120.68,120.68,120.68,937
2024-04-10 15:45:00,120.6,120.6,120.6,120.6,1737
2024-04-10 17:30:00,120.7,120.7,120.7,120.7,2729
2024-04-10 17:55:00,120.71,120.71,120.71,120.71,1194
2024-04-10 18:00:00,120.69,120.69,120.69,120.69,801
2024-04-10 18:50:00,120.58,120.58,120.58,120.58,1683
2024-04-10 19:10:00,120.52,120.535,120.52,120.535,601
2024-04-10 19:35:00,120.68,120.68,120.65,120.68,4521
2024-04-10 19:40:00,120.655,120.655,120.655,120.655,805
2024-04-10 19:45:00,120.55,120.55,120.55,120.55,4490
2024-04-10 19:55:00,120.55,120.56,120.55,120.56,1576
2024-04-11 13:30:00,120.85,120.85,120.85,120.85,395
2024-04-11 13:35:00,120.785,120.785,120.785,120.785,305
2024-04-11 17:40:00,120.68,120.68,120.68,120.68,7204
2024-04-11 19:05:00,120.7204,120.768,120.7204,120.768,201
2024-04-12 13:45:00,119.82,119.82,119.82,119.82,1444
2024-04-12 14:20:00,119.5486,119.5486,119.5486,119.5486,1208
2024-04-12 14:50:00,119.53,119.545,119.53,119.545,636
2024-04-12 15:10:00,119.635,119.635,119.625,119.625,1605
2024-04-12 16:15:00,119.71,119.71,119.71,119.71,1760
2024-04-12 16:50:00,119.69,119.69,119.69,119.69,206
2024-04-12 17:55:00,119.785,119.785,119.785,119.785,412
2024-04-12 19:50:00,119.716,119.716,119.716,119.716,3440
2024-04-12 19:55:00,119.7099,119.71,119.7,119.7,756
2024-04-15 19:55:00,119.73,119.75,119.73,119.75,7074
2024-04-16 15:55:00,119.655,119.655,119.655,119.655,3223
2024-04-16 16:00:00,119.61,119.61,119.61,119.61,409
2024-04-16 16:25:00,119.575,119.575,119.575,119.575,745
2024-04-16 17:35:00,119.45,119.45,119.45,119.45,3869
2024-04-16 18:55:00,119.6897,119.6897,119.5766,119.5766,10426
2024-04-17 15:30:00,119.765,119.765,119.765,119.765,3768
2024-04-17 16:30:00,119.615,119.615,119.615,119.615,6227
2024-04-17 16:50:00,119.62,119.62,119.62,119.62,1134
2024-04-17 18:15:00,119.835,119.835,119.835,119.835,1512
2024-04-17 18:20:00,119.825,119.825,119.825,119.825,936
2024-04-17 18:40:00,119.84,119.85,119.84,119.85,1502
2024-04-17 19:00:00,119.82,119.82,119.82,119.82,1041
2024-04-17 19:05:00,119.79,119.79,119.79,119.79,212
2024-04-17 19:10:00,119.77,119.77,119.77,119.77,250
2024-04-17 19:20:00,119.8,119.8,119.8,119.8,1133
2024-04-17 19:55:00,119.81,119.82,119.81,119.82,2494
2024-04-18 13:50:00,119.76,119.76,119.76,119.76,1245
2024-04-18 13:55:00,119.865,119.865,119.865,119.865,102
2024-04-18 14:00:00,119.94,119.94,119.94,119.94,300
2024-04-18 14:50:00,119.78,119.78,119.78,119.78,542
2024-04-18 15:10:00,119.83,119.83,119.83,119.83,536
2024-04-18 15:20:00,119.92,119.92,119.92,119.92,2019
2024-04-18 15:25:00,119.93,119.93,119.93,119.93,2141
2024-04-18 15:35:00,119.8875,119.8875,119.885,119.885,5194
2024-04-18 15:40:00,119.87,119.87,119.86,119.87,4900
2024-04-18 15:55:00,119.8899,119.9006,119.8899,119.9005,3563
2024-04-18 16:05:00,119.9,119.9,119.9,119.9,200
2024-04-18 16:20:00,119.9,119.9,119.865,119.865,8380
2024-04-18 16:45:00,119.8101,119.8101,119.8101,119.8101,575
2024-04-18 16:55:00,119.795,119.795,119.795,119.795,237
2024-04-18 17:10:00,119.715,119.72,119.705,119.72,2913
2024-04-18 17:55:00,119.7,119.7,119.7,119.7,2621
2024-04-18 18:35:00,119.64,119.64,119.64,119.64,572
2024-04-18 19:40:00,119.68,119.68,119.68,119.68,1214
2024-04-18 19:50:00,119.6801,119.6801,119.68,119.68,473
2024-04-18 19:55:00,119.64,119.6609,119.64,119.6609,125
2024-04-19 13:35:00,119.97,119.97,119.925,119.925,496
2024-04-19 13:45:00,119.935,119.935,119.935,119.935,1070
2024-04-19 14:15:00,119.875,119.875,119.855,119.855,3648
2024-04-19 14:25:00,119.88,119.88,119.88,119.88,1040
2024-04-19 14:30:00,119.885,119.905,119.885,119.905,200
2024-04-19 14:40:00,119.7351,119.7351,119.735,119.735,1461
2024-04-19 14:50:00,119.68,119.68,119.68,119.68,341
2024-04-19 14:55:00,119.66,119.66,119.66,119.66,100
2024-04-19 15:05:00,119.605,119.605,119.605,119.605,1526
2024-04-19 15:15:00,119.45,119.45,119.44,119.44,1602
2024-04-19 16:05:00,119.27,119.27,119.25,119.25,4816
2024-04-19 16:15:00,119.18,119.19,119.13,119.165,1683
2024-04-19 16:25:00,119.09,119.11,119.09,119.11,1674
2024-04-19 16:45:00,119.1337,119.1337,119.1337,119.1337,168
2024-04-19 18:00:00,119.05,119.05,119.05,119.05,5638
2024-04-19 18:15:00,119.06,119.06,119.06,119.06,1006
2024-04-22 13:45:00,118.54,118.54,118.54,118.54,1015
2024-04-22 14:00:00,118.495,118.495,118.495,118.495,171
2024-04-22 14:05:00,118.5,118.5,118.5,118.5,663
2024-04-22 14:15:00,118.56,118.56,118.56,118.56,100
2024-04-22 14:20:00,118.53,118.545,118.53,118.53,1600
2024-04-22 14:25:00,118.535,118.55,118.535,118.54,5771
2024-04-22 14:35:00,118.615,118.615,118.615,118.615,469
2024-04-22 17:05:00,118.8201,118.8201,118.8201,118.8201,6649
2024-04-22 17:55:00,118.915,118.915,118.915,118.915,263
2024-04-22 19:55:00,118.8875,118.8875,118.71,118.8875,2657
2024-04-23 15:45:00,119.81,119.81,119.66,119.66,4109
2024-04-23 16:35:00,119.795,119.795,119.7925,119.795,2082
2024-04-23 19:55:00,119.8101,119.82,119.69,119.82,2512
2024-04-24 16:50:00,119.74,119.74,119.74,119.74,2895
2024-04-24 18:15:00,119.84,119.84,119.84,119.84,3102
2024-04-24 19:55:00,120.0,120.0,120.0,120.0,989
2024-04-25 14:45:00,120.32,120.32,120.32,120.32,1258
2024-04-25 15:20:00,120.225,120.225,120.225,120.225,443
2024-04-25 15:25:00,120.2885,120.2885,120.2885,120.2885,432
2024-04-25 16:35:00,120.37,120.37,120.37,120.37,1353
2024-04-25 17:15:00,120.539,120.5394,120.539,120.5394,4404
2024-04-25 19:45:00,120.5199,120.5199,120.51,120.5192,4843
2024-04-25 19:55:00,120.4884,120.4884,120.45,120.45,853
2024-04-26 14:45:00,120.1108,120.1108,120.1108,120.1108,825
2024-04-26 14:55:00,119.9713,119.9713,119.9713,119.9713,474
