timestamp,open,high,low,close,volume
2026-08-24 13:55:00,107.72,107.72,107.72,107.72,899
2026-08-24 14:05:00,107.705,107.705,107.69,107.69,1125
2026-08-24 14:10:00,107.71,107.71,107.71,107.71,899
2026-08-24 14:15:00,107.7102,107.7102,107.7102,107.7102,472
2026-08-24 14:25:00,107.74,107.74,107.74,107.74,625
2026-08-24 14:30:00,107.735,107.75,107.735,107.75,1416
2026-08-24 14:40:00,107.72,107.72,107.72,107.72,556
2026-08-24 14:50:00,107.701,107.701,107.701,107.701,1639
2026-08-24 15:00:00,107.725,107.725,107.725,107.725,510
2026-08-24 15:05:00,107.71,107.7201,107.71,107.7201,812
2026-08-24 15:25:00,107.74,107.75,107.74,107.75,3198
2026-08-24 15:50:00,107.71,107.71,107.7,107.7,1845
2026-08-24 16:00:00,107.71,107.71,107.705,107.705,1231
2026-08-24 16:10:00,107.72,107.72,107.72,107.72,252
2026-08-24 16:15:00,107.715,107.715,107.715,107.715,807
2026-08-24 16:20:00,107.7102,107.7102,107.7102,107.7102,341
2026-08-24 16:25:00,107.7,107.7,107.7,107.7,1000
2026-08-24 16:35:00,107.695,107.695,107.695,107.695,130
2026-08-24 16:50:00,107.68,107.68,107.68,107.68,632
2026-08-24 16:55:00,107.675,107.675,107.675,107.675,352
2026-08-24 17:00:00,107.69,107.69,107.69,107.69,950
2026-08-24 17:05:00,107.705,107.705,107.705,107.705,113
2026-08-24 17:15:00,107.675,107.6759,107.675,107.6759,1107
2026-08-24 17:20:00,107.625,107.625,107.625,107.625,265
2026-08-24 17:30:00,107.635,107.645,107.635,107.645,514
2026-08-24 17:35:00,107.63,107.63,107.63,107.63,175
2026-08-24 17:40:00,107.625,107.625,107.625,107.625,1228
2026-08-24 17:55:00,107.63,107.6399,107.625,107.6399,1383
2026-08-24 18:05:00,107.62,107.625,107.62,107.625,1643
2026-08-24 18:25:00,107.68,107.68,107.68,107.68,340
2026-08-24 18:30:00,107.685,107.685,107.685,107.685,233
2026-08-24 18:35:00,107.661,107.661,107.661,107.661,353
2026-08-24 18:45:00,107.68,107.68,107.68,107.68,409
2026-08-24 18:50:00,107.66,107.66,107.66,107.66,555
2026-08-24 19:00:00,107.67,107.67,107.67,107.67,1129
2026-08-24 19:05:00,107.665,107.665,107.655,107.655,815
2026-08-24 19:10:00,107.655,107.66,107.655,107.66,839
2026-08-24 19:15:00,107.655,107.655,107.655,107.655,309
2026-08-24 19:20:00,107.655,107.655,107.65,107.65,755
2026-08-24 19:30:00,107.635,107.635,107.635,107.635,397
2026-08-24 19:40:00,107.645,107.645,107.645,107.645,634
2026-08-24 19:45:00,107.6601,107.661,107.6601,107.6601,1361
2026-08-24 19:50:00,107.6701,107.6701,107.665,107.665,1641
2026-08-24 19:55:00,107.64,107.65,107.64,107.645,7922
2026-08-25 13:30:00,107.76,107.76,107.76,107.76,315
2026-08-25 13:35:00,107.74,107.745,107.74,107.745,1497
2026-08-25 14:25:00,107.735,107.735,107.735,107.735,4291
2026-08-25 14:30:00,107.735,107.735,107.72,107.72,4585
2026-08-25 14:35:00,107.735,107.735,107.735,107.735,4354
2026-08-25 14:40:00,107.74,107.74,107.73,107.73,1979
2026-08-25 14:45:00,107.75,107.75,107.75,107.75,560
2026-08-25 14:50:00,107.73,107.73,107.73,107.73,230
2026-08-25 14:55:00,107.72,107.72,107.72,107.72,308
2026-08-25 15:25:00,107.74,107.74,107.735,107.735,4078
2026-08-25 15:30:00,107.735,107.76,107.735,107.75,4739
2026-08-25 15:35:00,107.79,107.79,107.78,107.78,3092
2026-08-25 15:50:00,107.76,107.77,107.76,107.77,7798
2026-08-25 16:00:00,107.76,107.76,107.76,107.76,526
2026-08-25 16:25:00,107.74,107.74,107.74,107.74,3299
2026-08-25 17:20:00,107.74,107.74,107.74,107.74,1060
2026-08-25 17:55:00,107.7702,107.7702,107.7702,107.7702,985
2026-08-25 18:10:00,107.771,107.771,107.771,107.771,253
2026-08-25 18:25:00,107.775,107.78,107.775,107.7751,2816
2026-08-25 19:05:00,107.795,107.795,107.7901,107.7901,1608
2026-08-25 19:30:00,107.778,107.78,107.77,107.78,3557
2026-08-25 19:50:00,107.7606,107.78,107.7545,107.7745,1678
2026-08-25 19:55:00,107.77,107.805,107.77,107.8,886
2026-08-26 13:30:00,107.63,107.63,107.625,107.625,1108
2026-08-26 13:35:00,107.62,107.62,107.6,107.6001,1983
2026-08-26 13:40:00,107.6101,107.6101,107.6101,107.6101,250
2026-08-26 13:50:00,107.6199,107.6199,107.6199,107.6199,9676
2026-08-26 14:00:00,107.554,107.554,107.554,107.554,337
2026-08-26 14:10:00,107.5687,107.5687,107.56,107.56,539
2026-08-26 14:15:00,107.532,107.532,107.532,107.532,267
2026-08-26 14:20:00,107.525,107.525,107.52,107.52,653
2026-08-26 14:25:00,107.5074,107.5074,107.505,107.505,311
2026-08-26 14:35:00,107.53,107.5479,107.53,107.5479,974
2026-08-26 14:40:00,107.54,107.54,107.54,107.54,245
2026-08-26 14:45:00,107.5226,107.5226,107.5199,107.5199,665
2026-08-26 14:50:00,107.52,107.52,107.52,107.52,1283
2026-08-26 15:10:00,107.57,107.57,107.5673,107.57,4990
2026-08-26 15:25:00,107.578,107.578,107.56,107.56,1684
2026-08-26 16:10:00,107.57,107.57,107.57,107.57,860
2026-08-26 16:15:00,107.5955,107.5955,107.59,107.59,457
2026-08-26 16:30:00,107.585,107.585,107.585,107.585,338
2026-08-26 16:40:00,107.56,107.56,107.56,107.56,1453
2026-08-26 16:55:00,107.565,107.565,107.565,107.565,608
2026-08-26 17:00:00,107.5601,107.5601,107.5601,107.5601,171
2026-08-26 17:15:00,107.58,107.58,107.58,107.58,305
2026-08-26 17:25:00,107.572,107.59,107.572,107.59,472
2026-08-26 17:30:00,107.591,107.591,107.591,107.591,316
2026-08-26 18:00:00,107.585,107.585,107.585,107.585,351
2026-08-26 18:15:00,107.595,107.595,107.595,107.595,892
2026-08-26 18:25:00,107.5793,107.5793,107.5793,107.5793,108
2026-08-26 18:30:00,107.572,107.575,107.572,107.575,767
2026-08-26 18:35:00,107.575,107.575,107.575,107.575,118
2026-08-26 18:50:00,107.58,107.58,107.58,107.58,887
2026-08-26 19:00:00,107.57,107.57,107.57,107.57,382
2026-08-26 19:15:00,107.58,107.58,107.58,107.58,681
2026-08-26 19:20:00,107.575,107.585,107.575,107.585,766
2026-08-26 19:25:00,107.58,107.58,107.58,107.58,301
2026-08-26 19:30:00,107.59,107.59,107.58,107.58,741
2026-08-26 19:40:00,107.585,107.585,107.585,107.585,195
2026-08-26 19:50:00,107.57,107.5777,107.56,107.5777,9785
2026-08-26 19:55:00,107.59,107.6,107.59,107.6,2718
2026-08-27 13:35:00,107.62,107.62,107.61,107.61,1001
2026-08-27 13:40:00,107.59,107.59,107.57,107.57,4800
2026-08-27 14:00:00,107.5701,107.5701,107.5701,107.5701,1953
2026-08-27 14:25:00,107.542,107.542,107.542,107.542,2307
2026-08-27 14:30:00,107.56,107.57,107.56,107.57,506
2026-08-27 14:40:00,107.575,107.575,107.575,107.575,435
2026-08-27 14:50:00,107.56,107.56,107.555,107.56,1996
2026-08-27 14:55:00,107.5499,107.5499,107.5499,107.5499,1553
2026-08-27 15:05:00,107.554,107.56,107.55,107.56,14515
2026-08-27 15:15:00,107.58,107.58,107.58,107.58,766
2026-08-27 15:20:00,107.56,107.56,107.56,107.56,410
2026-08-27 15:25:00,107.569,107.569,107.569,107.569,422
2026-08-27 16:05:00,107.565,107.565,107.565,107.565,992
2026-08-27 16:10:00,107.56,107.5709,107.56,107.5709,2071
2026-08-27 16:35:00,107.595,107.595,107.595,107.595,351
2026-08-27 16:50:00,107.5862,107.59,107.5862,107.59,609
2026-08-27 17:00:00,107.595,107.595,107.595,107.595,700
2026-08-27 17:20:00,107.57,107.57,107.57,107.57,804
2026-08-27 17:30:00,107.57,107.57,107.57,107.57,212
2026-08-27 17:40:00,107.55,107.55,107.55,107.55,597
2026-08-27 17:45:00,107.55,107.55,107.55,107.55,207
2026-08-27 17:50:00,107.56,107.56,107.56,107.56,309
2026-08-27 17:55:00,107.55,107.55,107.55,107.55,100
2026-08-27 18:10:00,107.539,107.539,107.539,107.539,242
2026-08-27 18:40:00,107.5309,107.5309,107.5309,107.5309,3529
2026-08-27 19:05:00,107.54,107.54,107.54,107.54,535
2026-08-27 19:30:00,107.54,107.55,107.54,107.55,1659
2026-08-27 19:35:00,107.545,107.55,107.54,107.55,2013
2026-08-27 19:40:00,107.55,107.55,107.55,107.55,155
2026-08-27 19:45:00,107.55,107.55,107.55,107.55,717
2026-08-27 19:50:00,107.5345,107.545,107.53,107.5345,1763
2026-08-27 19:55:00,107.542,107.555,107.54,107.54,1352
2026-08-28 13:35:00,107.5,107.508,107.5,107.508,563
2026-08-28 14:05:00,107.2424,107.2424,107.2424,107.2424,3766
2026-08-28 14:15:00,107.2,107.2,107.2,107.2,2688
2026-08-28 14:20:00,107.198,107.198,107.17,107.17,390
2026-08-28 14:25:00,107.13,107.13,107.11,107.11,940
2026-08-28 14:30:00,107.1575,107.1575,107.1575,107.1575,855
2026-08-28 14:50:00,107.23,107.23,107.23,107.23,601
2026-08-28 14:55:00,107.27,107.27,107.27,107.27,1051
2026-08-28 15:10:00,107.195,107.195,107.19,107.19,412
2026-08-28 15:40:00,107.08,107.08,107.08,107.08,501
2026-08-28 16:20:00,106.98,106.98,106.971,106.971,8484
2026-08-28 16:25:00,106.98,106.98,106.98,106.98,182
2026-08-28 16:30:00,106.99,106.99,106.99,106.99,350
2026-08-28 16:35:00,106.992,106.992,106.992,106.992,514
2026-08-28 16:40:00,107.005,107.005,107.005,107.005,100
2026-08-28 17:00:00,106.97,106.9781,106.97,106.9781,1071
2026-08-28 17:45:00,106.9299,106.9299,106.9299,106.9299,1404
2026-08-28 17:50:00,106.93,106.9363,106.93,106.9363,327
2026-08-28 17:55:00,106.93,106.93,106.93,106.93,496
2026-08-28 18:00:00,106.925,106.925,106.92,106.92,450
2026-08-28 18:05:00,106.93,106.93,106.93,106.93,517
2026-08-28 18:10:00,106.94,106.94,106.93,106.93,1177
2026-08-28 18:15:00,106.9299,106.9299,106.9299,106.9299,190
2026-08-28 18:20:00,106.94,106.94,106.94,106.94,356
2026-08-28 18:40:00,106.92,106.9202,106.92,106.9202,864
2026-08-28 19:05:00,106.935,106.935,106.935,106.935,961
2026-08-28 19:10:00,106.95,106.95,106.95,106.95,139
2026-08-28 19:15:00,106.945,106.945,106.945,106.945,219
2026-08-28 19:20:00,106.97,106.97,106.965,106.965,399
2026-08-28 19:35:00,106.989,106.99,106.98,106.98,981
2026-08-28 19:45:00,106.982,106.982,106.972,106.972,925
2026-08-28 19:50:00,106.97,106.985,106.97,106.985,4701
2026-08-28 19:55:00,106.9801,106.9963,106.9762,106.978,11351
2026-08-31 13:30:00,107.1,107.1,107.09,107.09,11543
2026-08-31 13:35:00,107.105,107.105,107.105,107.105,961
2026-08-31 13:40:00,107.12,107.12,107.12,107.12,309
2026-08-31 14:00:00,107.1,107.1,107.09,107.09,1813
2026-08-31 14:05:00,107.1226,107.1226,107.1226,107.1226,1536
2026-08-31 14:20:00,107.1492,107.15,107.145,107.15,7031
2026-08-31 14:35:00,107.145,107.145,107.145,107.145,6994
2026-08-31 14:50:00,107.18,107.18,107.18,107.18,550
2026-08-31 15:00:00,107.255,107.255,107.255,107.255,533
2026-08-31 15:05:00,107.235,107.235,107.235,107.235,202
2026-08-31 15:20:00,107.24,107.24,107.24,107.24,312
2026-08-31 15:45:00,107.3,107.3,107.3,107.3,556
2026-08-31 16:00:00,107.28,107.28,107.28,107.28,401
2026-08-31 16:20:00,107.27,107.27,107.27,107.27,203
2026-08-31 16:30:00,107.265,107.265,107.265,107.265,723
2026-08-31 16:40:00,107.26,107.269,107.26,107.269,858
2026-08-31 17:05:00,107.26,107.26,107.2599,107.2599,568
2026-08-31 17:10:00,107.27,107.27,107.27,107.27,250
2026-08-31 17:30:00,107.26,107.26,107.26,107.26,1695
2026-08-31 17:40:00,107.265,107.265,107.265,107.265,641
2026-08-31 17:45:00,107.26,107.26,107.26,107.26,101
2026-08-31 17:50:00,107.28,107.28,107.28,107.28,113
2026-08-31 18:00:00,107.26,107.26,107.26,107.26,299
2026-08-31 18:05:00,107.275,107.275,107.275,107.275,296
2026-08-31 18:25:00,107.2601,107.2601,107.2601,107.2601,456
2026-08-31 18:30:00,107.27,107.27,107.27,107.27,250
2026-08-31 18:35:00,107.265,107.265,107.265,107.265,241
2026-08-31 19:00:00,107.265,107.27,107.26,107.27,2115
2026-08-31 19:05:00,107.275,107.275,107.275,107.275,217
2026-08-31 19:20:00,107.27,107.27,107.27,107.27,1145
2026-08-31 19:25:00,107.2741,107.2741,107.26,107.265,9454
2026-08-31 19:30:00,107.27,107.27,107.27,107.27,578
2026-08-31 19:35:00,107.26,107.26,107.26,107.26,769
2026-08-31 19:45:00,107.26,107.2663,107.26,107.265,3560
2026-08-31 19:50:00,107.28,107.28,107.275,107.275,625
2026-08-31 19:55:00,107.2701,107.2701,107.25,107.25,5659
2026-09-01 13:30:00,106.99,106.9901,106.99,106.9901,1165
2026-09-01 13:50:00,107.04,107.04,107.035,107.035,686
2026-09-01 14:50:00,107.03,107.03,107.03,107.03,1834
2026-09-01 15:00:00,107.005,107.005,107.005,107.005,480
2026-09-01 15:10:00,106.985,106.985,106.985,106.985,210
2026-09-01 15:15:00,106.985,106.991,106.985,106.991,561
2026-09-01 15:20:00,106.98,106.98,106.977,106.977,4691
2026-09-01 15:25:00,106.9799,106.9799,106.9799,106.9799,240
2026-09-01 15:30:00,106.975,106.975,106.975,106.975,100
2026-09-01 15:40:00,106.95,106.955,106.95,106.95,2104
2026-09-01 15:45:00,106.95,106.95,106.95,106.95,235
2026-09-01 16:05:00,106.965,106.965,106.965,106.965,394
2026-09-01 16:40:00,106.93,106.93,106.93,106.93,1009
2026-09-01 17:25:00,106.93,106.96,106.922,106.96,8743
2026-09-01 17:30:00,106.97,106.97,106.97,106.97,600
2026-09-01 17:40:00,106.92,106.92,106.92,106.92,821
2026-09-01 17:45:00,106.92,106.92,106.92,106.92,301
2026-09-01 17:50:00,106.9057,106.9057,106.9057,106.9057,289
2026-09-01 17:55:00,106.92,106.92,106.92,106.92,412
2026-09-01 18:00:00,106.915,106.915,106.915,106.915,317
2026-09-01 19:05:00,106.9549,106.9549,106.9549,106.9549,844
2026-09-01 19:25:00,106.96,106.96,106.96,106.96,803
2026-09-01 19:40:00,106.935,106.935,106.935,106.935,214
2026-09-01 19:45:00,106.925,106.925,106.925,106.925,542
2026-09-01 19:50:00,106.921,106.94,106.921,106.931,712
2026-09-01 19:55:00,106.9301,106.931,106.93,106.93,63703
2026-09-02 13:40:00,107.0,107.0,107.0,107.0,1501
2026-09-02 13:50:00,106.99,106.99,106.98,106.98,374
2026-09-02 14:05:00,107.0201,107.0201,107.0201,107.0201,368
2026-09-02 14:20:00,106.94,106.95,106.94,106.95,224
2026-09-02 14:35:00,106.96,106.96,106.96,106.96,1052
2026-09-02 14:45:00,106.96,106.96,106.96,106.96,294
2026-09-02 14:55:00,106.962,106.962,106.962,106.962,756
2026-09-02 15:15:00,106.96,106.9624,106.96,106.9624,734
2026-09-02 15:20:00,106.97,106.97,106.97,106.97,469
2026-09-02 15:35:00,106.97,106.97,106.97,106.97,462
2026-09-02 15:40:00,106.97,106.97,106.9437,106.9437,447
2026-09-02 15:45:00,106.979,106.979,106.95,106.9501,4349
2026-09-02 15:50:00,106.95,106.95,106.9409,106.945,1001
2026-09-02 16:10:00,106.96,106.96,106.9599,106.9599,507
2026-09-02 16:15:00,106.97,106.97,106.97,106.97,105
2026-09-02 16:50:00,106.9399,106.95,106.9399,106.95,594
2026-09-02 17:05:00,106.91,106.91,106.91,106.91,152
2026-09-02 17:10:00,106.901,106.901,106.901,106.901,422
2026-09-02 17:25:00,106.9,106.9,106.9,106.9,251
2026-09-02 17:40:00,106.9,106.92,106.9,106.92,661
2026-09-02 18:00:00,106.91,106.91,106.91,106.91,408
2026-09-02 18:10:00,106.9,106.9,106.9,106.9,320
2026-09-02 18:15:00,106.93,106.93,106.93,106.93,1096
2026-09-02 18:25:00,106.9,106.9,106.9,106.9,325
2026-09-02 18:55:00,106.91,106.91,106.91,106.91,475
2026-09-02 19:00:00,106.9001,106.91,106.8901,106.8901,1466
2026-09-02 19:05:00,106.9,106.9,106.9,106.9,525
2026-09-02 19:25:00,106.8901,106.8901,106.8901,106.8901,755
2026-09-02 19:35:00,106.9,106.9,106.9,106.9,160
2026-09-02 19:40:00,106.89,106.89,106.89,106.89,1248
2026-09-02 19:45:00,106.89,106.89,106.8829,106.8829,955
2026-09-02 19:50:00,106.8801,106.8801,106.8801,106.8801,433
2026-09-02 19:55:00,106.91,106.91,106.9,106.9,1301
2026-09-03 13:30:00,107.23,107.23,107.21,107.21,5346
2026-09-03 13:35:00,107.235,107.235,107.235,107.235,171
2026-09-03 14:15:00,107.24,107.24,107.24,107.24,5762
2026-09-03 14:20:00,107.23,107.23,107.22,107.22,625
2026-09-03 14:25:00,107.22,107.22,107.22,107.22,101
2026-09-03 14:50:00,107.2,107.2,107.2,107.2,307
2026-09-03 15:00:00,107.1936,107.2,107.1936,107.2,9975
2026-09-03 15:25:00,107.24,107.24,107.24,107.24,1264
2026-09-03 15:30:00,107.27,107.27,107.265,107.27,2100
2026-09-03 15:45:00,107.2,107.21,107.2,107.21,1636
2026-09-03 15:50:00,107.185,107.185,107.18,107.18,951
2026-09-03 16:05:00,107.25,107.25,107.25,107.25,4569
2026-09-03 16:30:00,107.345,107.345,107.345,107.345,226
2026-09-03 16:35:00,107.35,107.355,107.35,107.355,381
2026-09-03 17:05:00,107.36,107.36,107.36,107.36,260
2026-09-03 17:10:00,107.35,107.35,107.35,107.35,813
2026-09-03 17:15:00,107.3601,107.3601,107.3601,107.3601,251
2026-09-03 17:20:00,107.365,107.365,107.365,107.365,499
2026-09-03 17:35:00,107.36,107.365,107.36,107.365,2728
2026-09-03 17:45:00,107.355,107.355,107.355,107.355,1693
2026-09-03 17:50:00,107.355,107.355,107.341,107.341,1118
2026-09-03 18:05:00,107.311,107.32,107.311,107.32,2082
2026-09-03 18:10:00,107.33,107.3399,107.33,107.335,3383
2026-09-03 18:15:00,107.34,107.34,107.34,107.34,500
2026-09-03 18:25:00,107.33,107.34,107.33,107.34,1830
2026-09-03 18:30:00,107.335,107.335,107.335,107.335,448
2026-09-03 18:40:00,107.325,107.325,107.325,107.325,412
2026-09-03 18:50:00,107.33,107.33,107.33,107.33,497
2026-09-03 19:25:00,107.26,107.26,107.26,107.26,1636
2026-09-03 19:30:00,107.265,107.265,107.2601,107.2601,1593
2026-09-03 19:35:00,107.26,107.26,107.26,107.26,136
2026-09-03 19:50:00,107.288,107.288,107.27,107.27,2695
2026-09-03 19:55:00,107.28,107.3,107.28,107.28,2254
2026-09-04 13:30:00,107.16,107.16,107.16,107.16,4619
2026-09-04 13:35:00,107.1524,107.155,107.1301,107.1301,1587
2026-09-04 13:40:00,107.135,107.145,107.135,107.145,220
2026-09-04 13:45:00,107.22,107.22,107.22,107.22,852
2026-09-04 13:50:00,107.19,107.1901,107.165,107.165,937
2026-09-04 14:00:00,107.121,107.121,107.121,107.121,3829
2026-09-04 14:05:00,107.13,107.13,107.13,107.13,113
2026-09-04 14:10:00,107.14,107.14,107.14,107.14,425
2026-09-04 14:20:00,107.18,107.18,107.18,107.18,429
2026-09-04 14:25:00,107.2,107.2,107.2,107.2,695
2026-09-04 14:30:00,107.2001,107.2001,107.2,107.2,1502
2026-09-04 14:35:00,107.2201,107.2201,107.191,107.205,10680
2026-09-04 14:40:00,107.2,107.23,107.198,107.23,9692
2026-09-04 14:45:00,107.225,107.225,107.1824,107.195,3419
2026-09-04 14:50:00,107.181,107.181,107.175,107.175,5746
2026-09-04 14:55:00,107.175,107.19,107.1724,107.19,2722
2026-09-04 15:00:00,107.17,107.185,107.15,107.185,16364
2026-09-04 15:05:00,107.185,107.195,107.185,107.195,5657
2026-09-04 15:15:00,107.22,107.225,107.22,107.225,1539
2026-09-04 15:20:00,107.225,107.225,107.22,107.22,737
2026-09-04 15:25:00,107.21,107.215,107.2,107.2,43168
2026-09-04 15:30:00,107.215,107.215,107.21,107.215,1213
2026-09-04 15:35:00,107.205,107.205,107.205,107.205,874
2026-09-04 15:40:00,107.225,107.225,107.205,107.205,1532
2026-09-04 15:55:00,107.19,107.19,107.19,107.19,613
2026-09-04 16:00:00,107.21,107.21,107.2051,107.2051,4356
2026-09-04 16:05:00,107.215,107.215,107.2,107.2,1420
2026-09-04 16:10:00,107.195,107.195,107.191,107.195,656
2026-09-04 16:15:00,107.221,107.221,107.221,107.221,294
2026-09-04 16:20:00,107.235,107.235,107.221,107.225,1265
2026-09-04 16:25:00,107.21,107.21,107.21,107.21,556
2026-09-04 16:30:00,107.2101,107.22,107.2101,107.22,2973
2026-09-04 16:35:00,107.225,107.225,107.225,107.225,101
2026-09-04 16:40:00,107.21,107.21,107.205,107.205,3661
2026-09-04 16:45:00,107.215,107.215,107.215,107.215,368
2026-09-04 16:55:00,107.215,107.215,107.215,107.215,418
2026-09-04 17:10:00,107.171,107.171,107.171,107.171,2776
2026-09-04 17:20:00,107.17,107.17,107.17,107.17,886
2026-09-04 17:30:00,107.145,107.145,107.141,107.141,667
2026-09-04 17:35:00,107.141,107.1439,107.14,107.1401,1112
2026-09-04 17:40:00,107.1403,107.1403,107.1403,107.1403,362
2026-09-04 17:50:00,107.14,107.1401,107.14,107.1401,422
2026-09-04 17:55:00,107.135,107.135,107.13,107.13,508
2026-09-04 18:00:00,107.135,107.135,107.135,107.135,180
2026-09-04 18:05:00,107.11,107.11,107.11,107.11,300
2026-09-04 18:15:00,107.12,107.12,107.12,107.12,168
2026-09-04 18:20:00,107.125,107.125,107.125,107.125,171
2026-09-04 18:55:00,107.111,107.111,107.105,107.11,1656
2026-09-04 19:00:00,107.125,107.125,107.125,107.125,309
2026-09-04 19:10:00,107.13,107.1342,107.13,107.13,1465
2026-09-04 19:20:00,107.14,107.14,107.14,107.14,165
2026-09-04 19:30:00,107.15,107.15,107.15,107.15,789
2026-09-04 19:35:00,107.145,107.145,107.145,107.145,137
2026-09-04 19:40:00,107.1502,107.1502,107.15,107.15,1190
2026-09-04 19:55:00,107.14,107.15,107.14,107.15,5671
2026-09-08 13:30:00,107.25,107.25,107.25,107.25,1377
2026-09-08 13:35:00,107.2,107.23,107.2,107.23,1346
2026-09-08 13:40:00,107.225,107.225,107.225,107.225,1311
2026-09-08 13:45:00,107.23,107.23,107.23,107.23,478
2026-09-08 13:50:00,107.24,107.24,107.24,107.24,460
2026-09-08 14:00:00,107.25,107.25,107.245,107.245,1469
2026-09-08 14:05:00,107.26,107.26,107.26,107.26,484
2026-09-08 14:20:00,107.22,107.26,107.22,107.26,2315
2026-09-08 14:25:00,107.28,107.28,107.255,107.265,1080
2026-09-08 14:30:00,107.275,107.29,107.275,107.29,748
2026-09-08 14:35:00,107.31,107.31,107.31,107.31,595
2026-09-08 14:40:00,107.315,107.32,107.315,107.32,607
2026-09-08 14:50:00,107.31,107.31,107.29,107.29,935
2026-09-08 14:55:00,107.29,107.31,107.29,107.31,710
2026-09-08 15:10:00,107.34,107.34,107.33,107.33,1225
2026-09-08 15:15:00,107.33,107.33,107.33,107.33,1108
2026-09-08 15:30:00,107.3,107.3,107.3,107.3,2844
2026-09-08 15:35:00,107.29,107.29,107.285,107.285,339
2026-09-08 15:40:00,107.29,107.29,107.29,107.29,162
2026-09-08 15:45:00,107.29,107.29,107.29,107.29,903
2026-09-08 15:55:00,107.29,107.29,107.28,107.28,787
2026-09-08 16:00:00,107.28,107.28,107.28,107.28,1023
2026-09-08 16:05:00,107.27,107.27,107.27,107.27,576
2026-09-08 16:15:00,107.245,107.245,107.2339,107.2339,3597
2026-09-08 16:20:00,107.23,107.24,107.2201,107.23,7450
2026-09-08 16:25:00,107.25,107.25,107.25,107.25,243
2026-09-08 16:35:00,107.245,107.245,107.24,107.24,1350
2026-09-08 16:40:00,107.23,107.23,107.23,107.23,346
2026-09-08 16:45:00,107.23,107.23,107.23,107.23,506
2026-09-08 17:00:00,107.27,107.27,107.27,107.27,975
2026-09-08 17:05:00,107.27,107.28,107.27,107.28,564
2026-09-08 17:10:00,107.27,107.27,107.27,107.27,198
2026-09-08 17:15:00,107.275,107.28,107.275,107.28,876
2026-09-08 17:30:00,107.27,107.27,107.27,107.27,615
2026-09-08 17:35:00,107.26,107.26,107.26,107.26,602
2026-09-08 17:40:00,107.255,107.255,107.255,107.255,766
2026-09-08 17:50:00,107.27,107.27,107.2686,107.2686,749
2026-09-08 17:55:00,107.28,107.28,107.28,107.28,1034
2026-09-08 18:10:00,107.275,107.275,107.275,107.275,151
2026-09-08 18:35:00,107.3,107.3,107.3,107.3,1957
2026-09-08 18:45:00,107.29,107.3,107.29,107.3,1642
2026-09-08 18:55:00,107.275,107.275,107.275,107.275,475
2026-09-08 19:05:00,107.3,107.3,107.3,107.3,1417
2026-09-08 19:15:00,107.28,107.28,107.28,107.28,1068
2026-09-08 19:30:00,107.27,107.27,107.27,107.27,1148
2026-09-08 19:35:00,107.27,107.29,107.27,107.29,836
2026-09-08 19:40:00,107.285,107.285,107.285,107.285,100
2026-09-08 19:45:00,107.28,107.28,107.28,107.28,1087
2026-09-08 19:50:00,107.27,107.27,107.25,107.26,1953
2026-09-08 19:55:00,107.2475,107.26,107.23,107.23,1895
2026-09-09 13:30:00,107.48,107.48,107.47,107.47,1220
2026-09-09 13:35:00,107.46,107.46,107.46,107.46,478
2026-09-09 13:45:00,107.481,107.49,107.481,107.49,512
2026-09-09 13:50:00,107.4801,107.485,107.4801,107.485,1005
2026-09-09 14:20:00,107.469,107.469,107.469,107.469,499
2026-09-09 14:25:00,107.445,107.445,107.445,107.445,131
2026-09-09 14:35:00,107.4517,107.4517,107.4517,107.4517,1058
2026-09-09 14:50:00,107.45,107.45,107.45,107.45,926
2026-09-09 15:10:00,107.26,107.26,107.26,107.26,223
2026-09-09 15:20:00,107.2209,107.2209,107.2209,107.2209,838
2026-09-09 15:35:00,107.34,107.34,107.34,107.34,4606
2026-09-09 15:40:00,107.3201,107.3201,107.3201,107.3201,1965
2026-09-09 16:15:00,107.28,107.28,107.28,107.28,710
2026-09-09 16:20:00,107.29,107.29,107.29,107.29,852
2026-09-09 16:30:00,107.325,107.325,107.325,107.325,2365
2026-09-09 16:55:00,107.37,107.37,107.37,107.37,352
2026-09-09 17:25:00,107.4,107.4,107.4,107.4,804
2026-09-09 17:30:00,107.4,107.4,107.4,107.4,1622
2026-09-09 17:35:00,107.39,107.39,107.39,107.39,1400
2026-09-09 17:45:00,107.39,107.3901,107.39,107.3901,789
2026-09-09 18:15:00,107.38,107.38,107.38,107.38,477
2026-09-09 18:20:00,107.3691,107.3691,107.3691,107.3691,1125
2026-09-09 18:30:00,107.36,107.36,107.36,107.36,100
2026-09-09 18:35:00,107.35,107.35,107.35,107.35,275
2026-09-09 18:55:00,107.299,107.299,107.299,107.299,569
2026-09-09 19:35:00,107.2991,107.2991,107.2991,107.2991,1221
2026-09-09 19:45:00,107.315,107.3299,107.31,107.319,2384
2026-09-09 19:50:00,107.315,107.315,107.315,107.315,745
2026-09-09 19:55:00,107.3199,107.33,107.31,107.325,1983
2026-09-10 13:30:00,107.06,107.06,107.06,107.06,281
2026-09-10 13:35:00,107.12,107.12,107.12,107.12,702
2026-09-10 13:40:00,107.18,107.18,107.18,107.18,202
2026-09-10 13:45:00,107.19,107.19,107.19,107.19,366
2026-09-10 13:50:00,107.16,107.16,107.16,107.16,111
2026-09-10 14:05:00,107.2,107.2,107.2,107.2,284
